year,hand_surgery_publications,pubmed_retrieved_date
2010,657,2026-04-01
2011,628,2026-04-01
2012,728,2026-04-01
2013,828,2026-04-01
2014,821,2026-04-01
2015,867,2026-04-01
2016,800,2026-04-01
2017,800,2026-04-01
2018,826,2026-04-01
2019,912,2026-04-01
2020,953,2026-04-01
2021,1069,2026-04-01
2022,1087,2026-04-01
2023,1060,2026-04-01
2024,1041,2026-04-01
2025,1333,2026-04-01
